client_name,first_prediction_date,final_prediction_date,confirmed_start,confirmed_end,analysis_start_date,analysis_end_date
"Alexandria,  La.",2019-04-30,2021-01-30,2019-01-01,Current,2019-04-30,2021-01-30
"Birmingham, Ala.",2019-03-06,2021-01-30,2019-09-01,Current,2019-09-01,2021-01-30
"Boone County, Ind.",2018-02-24,2021-01-30,2017-12-01,Current,2018-02-24,2021-01-30
"Calcasieu Parish, La.",2019-04-09,2021-01-30,2019-04-09,2021-01-30,2019-04-09,2021-01-30
"Clovis, Calif.",2018-02-16,2021-01-30,2018-05-01,2019-04-30,2018-05-01,2019-04-30
"Cocoa, Fla.",2018-02-15,2018-10-01,2015-08-31,2018-08-31,2018-02-15,2018-08-31
"Decatur, Ga.",2018-02-21,2021-01-30,2018-02-21,Current,2018-02-21,2021-01-30
"El Monte, Calif.",2018-02-21,2021-01-30,2018-02-21,Current,2018-02-21,2021-01-30
"Elgin, Ill.",2018-02-16,2020-07-14,2018-02-16,2020-07-14,2018-02-16,2020-07-14
"Farmers Branch, Texas",2018-02-21,2018-10-01,2018-02-21,2018-09-29,2018-02-21,2018-09-29
"Forsyth County, Ga.",2018-12-12,2021-01-30,2018-10-01,Current,2018-12-12,2021-01-30
"Fort Myers, Fla.",2019-12-14,2021-01-30,2019-10-01,Current,2019-12-14,2021-01-30
"Frederick, Md.",2018-02-22,2019-07-25,2018-04-01,2019-04-08,2018-04-01,2019-04-08
"Fresno, Calif.",2018-02-15,2020-06-23,2016-04-01,2020-06-01,2018-02-15,2020-06-01
"Gloucester township , N.J",2018-02-22,2021-01-30,2019-03-22,Current,2019-03-22,2021-01-30
"Grass Valley, Calif.",2018-08-30,2019-09-03,2018-07-01,2019-09-03,2018-08-30,2019-09-03
"Haverhill, Mass.",2018-02-22,2021-01-30,2013-06-28,Current,2018-02-22,2021-01-30
"Homewood, Ala.",2018-02-22,2021-01-30,2018-02-22,Current,2018-02-22,2021-01-30
"Jacksonville, Texas",2018-02-24,2020-01-02,2018-02-24,2019-10-30,2018-02-24,2019-10-30
"Jefferson County, Ala.",2018-02-23,2021-01-26,2018-02-23,Current,2018-02-23,2021-01-26
"Livermore, Calif.",2018-02-16,2019-03-01,2015-02-16,2020-02-01,2018-02-16,2020-02-01
"Los Angeles, Calif.",2018-02-15,2020-04-03,2011-01-01,2020-4-15,2018-02-15,2020-04-15
"Merced, Calif.",2018-02-22,2020-07-27,2015-07-01,2020-07-01,2018-02-22,2020-07-01
"Modesto, Calif.",2018-02-22,2021-01-30,2018-02-22,2020-09-23,2018-02-22,2020-09-23
"Niles, Ill.",2018-08-24,2020-11-03,2018-08-24,2020-09-23,2018-08-24,2020-09-23
"Ocala, Fla.",2018-02-24,2019-03-12,2016-02-01,2019-03-01,2018-02-24,2019-03-01
"Ocoee, Fla.",2019-05-14,2021-01-30,2019-06-04,Current,2019-06-04,2021-01-30
"Orange County, Fla.",2018-02-23,2020-11-03,2017-12-20,2020-09-30,2018-02-23,2020-09-30
"Piscataway,  N.J.",2018-10-25,2021-01-30,2018-10-25,2021-01-30,2018-10-25,2021-01-30
"Plainfield, N.J.",2018-02-24,2020-03-24,2018-02-24,2019-01-01,2018-02-24,2019-01-01
"Portage, Mich.",2019-06-20,2021-01-30,2019-06-20,Current,2019-06-20,2021-01-30
"Salisbury, Md.",2018-02-27,2021-01-30,2018-02-27,Current,2018-02-27,2021-01-30
"South Jordan, Utah",2018-02-23,2020-06-23,2016-05-01,2020-05-01,2018-02-23,2020-05-01
"Tacoma, Wash.",2018-02-23,2020-03-27,2013-03-01,2020-03-27,2018-02-23,2020-03-27
"Temple Terrace, Fla.",2019-02-01,2021-01-30,2019-02-01,Current,2019-02-01,2021-01-30
"Tracy, Calif.",2018-02-23,2021-01-30,2015-08-14,Current,2018-02-23,2021-01-30
"Turlock, Calif.",2018-02-22,2020-06-23,2017-03-22,2020-05-12,2018-02-22,2020-05-12
"West Springfield Town, Mass.",2018-02-23,2020-01-16,2016-01-12,2019-11-30,2018-02-23,2019-11-30
